season,celebrity_name,week,total_score,judge_count,avg_score,score_std,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,results,placement,ind_Actor/Actress,ind_Astronaut,ind_Athlete,ind_Beauty Pagent,ind_Comedian,ind_Con artist,ind_Conservationist,ind_Entrepreneur,ind_Fashion Designer,ind_Fitness Instructor,ind_Journalist,ind_Magician,ind_Military,ind_Model,ind_Motivational Speaker,ind_Musician,ind_News Anchor,ind_Politician,ind_Producer,ind_Racing Driver,ind_Radio Personality,ind_Singer/Rapper,ind_Social Media Personality,ind_Social media personality,ind_Sports Broadcaster,ind_TV Personality,ind_nan
22,Wanya Morris,5,30.0,4,7.5,0.5773502691896257,Lindsay Arnold,Pennsylvania,United States,42,Eliminated Week 9,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
22,Wanya Morris,6,29.0,3,9.666666666666666,0.5773502691896258,Lindsay Arnold,Pennsylvania,United States,42,Eliminated Week 9,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
22,Wanya Morris,7,27.5,3,9.166666666666666,0.28867513459481314,Lindsay Arnold,Pennsylvania,United States,42,Eliminated Week 9,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
22,Wanya Morris,8,25.0,3,8.333333333333334,0.5773502691896255,Lindsay Arnold,Pennsylvania,United States,42,Eliminated Week 9,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
22,Wanya Morris,9,30.0,3,10.0,0.0,Lindsay Arnold,Pennsylvania,United States,42,Eliminated Week 9,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
22,Wanya Morris,10,0.0,3,0.0,0.0,Lindsay Arnold,Pennsylvania,United States,42,Eliminated Week 9,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23,Amber Rose,1,24.0,4,6.0,0.0,Maksim Chmerkoskiy,Pennsylvania,United States,32,Eliminated Week 6,9,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Amber Rose,2,24.0,4,6.0,0.0,Maksim Chmerkoskiy,Pennsylvania,United States,32,Eliminated Week 6,9,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Amber Rose,3,25.0,4,6.25,0.4999999999999999,Maksim Chmerkoskiy,Pennsylvania,United States,32,Eliminated Week 6,9,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Amber Rose,4,24.0,3,8.0,0.0,Maksim Chmerkoskiy,Pennsylvania,United States,32,Eliminated Week 6,9,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Amber Rose,5,24.0,3,8.0,0.0,Maksim Chmerkoskiy,Pennsylvania,United States,32,Eliminated Week 6,9,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Amber Rose,6,28.0,4,7.0,0.0,Maksim Chmerkoskiy,Pennsylvania,United States,32,Eliminated Week 6,9,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Amber Rose,7,0.0,4,0.0,0.0,Maksim Chmerkoskiy,Pennsylvania,United States,32,Eliminated Week 6,9,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Amber Rose,8,0.0,3,0.0,0.0,Maksim Chmerkoskiy,Pennsylvania,United States,32,Eliminated Week 6,9,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Amber Rose,9,0.0,4,0.0,0.0,Maksim Chmerkoskiy,Pennsylvania,United States,32,Eliminated Week 6,9,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Amber Rose,10,0.0,3,0.0,0.0,Maksim Chmerkoskiy,Pennsylvania,United States,32,Eliminated Week 6,9,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Amber Rose,11,0.0,4,0.0,0.0,Maksim Chmerkoskiy,Pennsylvania,United States,32,Eliminated Week 6,9,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Babyface,1,26.0,4,6.5,0.5773502691896257,Allison Holker,Indiana,United States,57,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23,Babyface,2,30.0,4,7.5,0.5773502691896257,Allison Holker,Indiana,United States,57,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23,Babyface,3,25.0,4,6.25,0.4999999999999999,Allison Holker,Indiana,United States,57,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23,Babyface,4,18.0,3,6.0,0.0,Allison Holker,Indiana,United States,57,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23,Babyface,5,0.0,3,0.0,0.0,Allison Holker,Indiana,United States,57,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23,Babyface,6,0.0,4,0.0,0.0,Allison Holker,Indiana,United States,57,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23,Babyface,7,0.0,4,0.0,0.0,Allison Holker,Indiana,United States,57,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23,Babyface,8,0.0,3,0.0,0.0,Allison Holker,Indiana,United States,57,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23,Babyface,9,0.0,4,0.0,0.0,Allison Holker,Indiana,United States,57,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23,Babyface,10,0.0,3,0.0,0.0,Allison Holker,Indiana,United States,57,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23,Babyface,11,0.0,4,0.0,0.0,Allison Holker,Indiana,United States,57,Eliminated Week 4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23,Calvin Johnson Jr.,1,26.0,4,6.5,0.5773502691896257,Lindsay Arnold,Georgia,United States,30,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Calvin Johnson Jr.,2,28.0,4,7.0,0.0,Lindsay Arnold,Georgia,United States,30,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Calvin Johnson Jr.,3,32.0,4,8.0,0.0,Lindsay Arnold,Georgia,United States,30,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Calvin Johnson Jr.,4,23.0,3,7.666666666666667,0.5773502691896257,Lindsay Arnold,Georgia,United States,30,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Calvin Johnson Jr.,5,24.0,3,8.0,0.0,Lindsay Arnold,Georgia,United States,30,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Calvin Johnson Jr.,6,37.0,4,9.25,0.5000000000000001,Lindsay Arnold,Georgia,United States,30,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Calvin Johnson Jr.,7,37.0,4,9.25,0.28867513459481287,Lindsay Arnold,Georgia,United States,30,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Calvin Johnson Jr.,8,30.0,3,10.0,0.0,Lindsay Arnold,Georgia,United States,30,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Calvin Johnson Jr.,9,37.0,4,9.25,0.49999999999999983,Lindsay Arnold,Georgia,United States,30,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Calvin Johnson Jr.,10,28.0,3,9.333333333333334,0.28867513459481275,Lindsay Arnold,Georgia,United States,30,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Calvin Johnson Jr.,11,38.3331,4,9.583275,0.16665000000000063,Lindsay Arnold,Georgia,United States,30,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Jake T. Austin,1,22.0,4,5.5,0.5773502691896257,Jenna Johnson,New York,United States,21,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Jake T. Austin,2,24.0,4,6.0,0.0,Jenna Johnson,New York,United States,21,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Jake T. Austin,3,0.0,4,0.0,0.0,Jenna Johnson,New York,United States,21,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Jake T. Austin,4,0.0,3,0.0,0.0,Jenna Johnson,New York,United States,21,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Jake T. Austin,5,0.0,3,0.0,0.0,Jenna Johnson,New York,United States,21,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Jake T. Austin,6,0.0,4,0.0,0.0,Jenna Johnson,New York,United States,21,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Jake T. Austin,7,0.0,4,0.0,0.0,Jenna Johnson,New York,United States,21,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Jake T. Austin,8,0.0,3,0.0,0.0,Jenna Johnson,New York,United States,21,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Jake T. Austin,9,0.0,4,0.0,0.0,Jenna Johnson,New York,United States,21,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Jake T. Austin,10,0.0,3,0.0,0.0,Jenna Johnson,New York,United States,21,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Jake T. Austin,11,0.0,4,0.0,0.0,Jenna Johnson,New York,United States,21,Eliminated Week 2,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,James Hinchcliffe,1,31.0,4,7.75,0.5,Sharna Burgess,,Canada,29,2nd Place,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
